decisionCycle,generation,FE,group,teacherId,teacherObjectives,dominated,dominatorCount
28,1,2800,G2_TEC,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 24, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 50, 72, 77, 17, 98, 40, 95, 46, 68, 93, 97, 5, 43]|[2, 0, 1, 1, 1, 0, 1, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 0, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 0, 0, 0, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1]|[4, 1, 0, 1, 1, 0, 3, 2, 4, 2, 2, 0, 1, 1, 0, 2, 1, 4, 1, 2, 2, 2, 2, 0, 1, 1, 0, 0, 3, 2, 1, 0, 4, 0, 2, 2, 2, 0, 2, 0, 3, 2, 3, 2, 1, 4, 0, 2, 1, 1, 2, 2, 1, 1, 3, 0, 1, 2, 4, 0, 1, 1, 2, 2, 4, 3, 2, 0, 2, 3, 3, 2, 2, 4, 2, 0, 3, 3, 0, 3, 2, 1, 0, 2, 1, 2, 2, 1, 0, 0, 2, 2, 3, 0, 1, 2, 1, 1, 2, 1]|[0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 3, 2, 0, 2, 0, 0, 0, 1, 0, 0, 3, 0, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 3, 3, 2, 1, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 0, 2, 0, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 2, 1, 3, 0, 2, 2, 0, 0, 0, 1, 0, 0, 1, 3, 0, 2, 0, 2, 0, 1],1018.380591448250;123520.872471407670;350863.168840284340,false,0
28,1,2800,G3_TWC,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 43, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 40, 5, 98, 97, 17, 77, 95, 46, 72, 24, 93, 50, 68]|[2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 1, 0, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 0, 1, 0, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 2, 1, 2, 2, 2, 0, 1, 1, 1, 1]|[4, 1, 0, 3, 1, 2, 3, 2, 4, 2, 2, 0, 1, 1, 2, 2, 1, 4, 1, 2, 2, 2, 2, 1, 4, 1, 0, 0, 3, 2, 1, 0, 4, 0, 3, 2, 2, 0, 2, 1, 3, 4, 3, 1, 1, 4, 0, 1, 1, 1, 2, 2, 1, 1, 2, 0, 3, 2, 4, 2, 3, 1, 2, 2, 4, 3, 2, 1, 2, 3, 1, 2, 3, 1, 1, 0, 1, 3, 1, 1, 2, 2, 0, 1, 1, 2, 2, 3, 2, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2]|[0, 0, 2, 1, 1, 1, 2, 0, 0, 3, 3, 2, 0, 2, 2, 0, 0, 1, 0, 0, 3, 0, 1, 1, 1, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 2, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 0, 2, 1, 0, 0, 2, 1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 0, 0, 0, 1, 1, 0, 1, 2, 0, 1, 2, 1, 2, 0, 3, 2, 2, 0, 0, 2, 0, 0, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0],1111.261470957044;122043.563701034570;350438.734651410200,false,0
29,1,2900,G1_CMAX,[7, 50, 55, 49, 78, 95, 40, 9, 2, 98, 72, 26, 96, 16, 80, 84, 27, 11, 85, 15, 83, 47, 0, 14, 64, 73, 35, 76, 81, 44, 75, 82, 88, 4, 86, 68, 24, 52, 56, 92, 32, 94, 45, 42, 18, 34, 90, 87, 31, 30, 66, 3, 33, 99, 48, 25, 57, 17, 53, 65, 79, 67, 10, 41, 19, 63, 39, 38, 59, 5, 89, 60, 51, 54, 58, 28, 61, 37, 70, 13, 97, 62, 20, 12, 74, 29, 23, 1, 43, 77, 46, 91, 93, 6, 36, 8, 71, 69, 22, 21]|[0, 2, 0, 2, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 2, 2, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 2, 0, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 0, 1, 1, 0, 1, 0, 2, 1, 2, 0, 1, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 1, 0, 1, 0, 2, 0, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 0, 1, 0]|[2, 4, 0, 4, 1, 0, 1, 2, 3, 2, 2, 3, 1, 2, 1, 0, 2, 4, 1, 3, 2, 2, 1, 1, 1, 2, 4, 2, 3, 2, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 2, 0, 2, 1, 1, 1, 3, 0, 1, 2, 0, 2, 4, 2, 0, 3, 0, 1, 1, 1, 0, 0, 2, 3, 3, 4, 1, 2, 2, 1, 0, 2, 2, 2, 4, 3, 0, 2, 1, 2, 1, 0, 2, 3, 1, 1, 2, 2, 3, 0, 1, 1, 1, 3, 4, 2, 1, 1, 2, 2]|[1, 3, 0, 0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 2, 0, 0, 2, 1, 0, 2, 3, 0, 1, 1, 0, 2, 3, 1, 0, 3, 0, 0, 0, 1, 0, 2, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 3, 1, 0, 2, 1, 0, 2, 0, 2, 0, 3, 0, 0, 1, 0, 1, 0, 2, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 2, 2, 1, 0, 0, 1],841.448800753755;129735.837945515280;366973.625585754630,false,0
29,1,2900,G4_BALANCED,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 24, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 50, 72, 77, 17, 98, 40, 95, 46, 68, 93, 97, 5, 43]|[2, 0, 1, 1, 1, 0, 1, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 0, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 0, 0, 0, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1]|[4, 1, 0, 1, 1, 0, 3, 2, 4, 2, 2, 0, 1, 1, 0, 2, 1, 4, 1, 2, 2, 2, 2, 0, 1, 1, 0, 0, 3, 2, 1, 0, 4, 0, 2, 2, 2, 0, 2, 0, 3, 2, 3, 2, 1, 4, 0, 2, 1, 1, 2, 2, 1, 1, 3, 0, 1, 2, 4, 0, 1, 1, 2, 2, 4, 3, 2, 0, 2, 3, 3, 2, 2, 4, 2, 0, 3, 3, 0, 3, 2, 1, 0, 2, 1, 2, 2, 1, 0, 0, 2, 2, 3, 0, 1, 2, 1, 1, 2, 1]|[0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 3, 2, 0, 2, 0, 0, 0, 1, 0, 0, 3, 0, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 3, 3, 2, 1, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 0, 2, 0, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 2, 1, 3, 0, 2, 2, 0, 0, 0, 1, 0, 0, 1, 3, 0, 2, 0, 2, 0, 1],1018.380591448250;123520.872471407670;350863.168840284340,false,0
29,1,2900,G2_TEC,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 24, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 50, 72, 77, 17, 98, 40, 95, 46, 68, 93, 97, 5, 43]|[2, 0, 1, 1, 1, 0, 1, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 0, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 0, 0, 0, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1]|[4, 1, 0, 1, 1, 0, 3, 2, 4, 2, 2, 0, 1, 1, 0, 2, 1, 4, 1, 2, 2, 2, 2, 0, 1, 1, 0, 0, 3, 2, 1, 0, 4, 0, 2, 2, 2, 0, 2, 0, 3, 2, 3, 2, 1, 4, 0, 2, 1, 1, 2, 2, 1, 1, 3, 0, 1, 2, 4, 0, 1, 1, 2, 2, 4, 3, 2, 0, 2, 3, 3, 2, 2, 4, 2, 0, 3, 3, 0, 3, 2, 1, 0, 2, 1, 2, 2, 1, 0, 0, 2, 2, 3, 0, 1, 2, 1, 1, 2, 1]|[0, 1, 2, 0, 1, 1, 2, 0, 0, 3, 3, 2, 0, 2, 0, 0, 0, 1, 0, 0, 3, 0, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 3, 3, 2, 1, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 0, 2, 0, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 0, 1, 2, 2, 2, 1, 1, 1, 2, 1, 3, 0, 2, 2, 0, 0, 0, 1, 0, 0, 1, 3, 0, 2, 0, 2, 0, 1],1018.380591448250;123520.872471407670;350863.168840284340,false,0
29,1,2900,G3_TWC,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 43, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 40, 5, 98, 97, 17, 77, 95, 46, 72, 24, 93, 50, 68]|[2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 1, 0, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 0, 1, 0, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 2, 1, 2, 2, 2, 0, 1, 1, 1, 1]|[4, 1, 0, 3, 1, 2, 3, 2, 4, 2, 2, 0, 1, 1, 2, 2, 1, 4, 1, 2, 2, 2, 2, 1, 4, 1, 0, 0, 3, 2, 1, 0, 4, 0, 3, 2, 2, 0, 2, 1, 3, 4, 3, 1, 1, 4, 0, 1, 1, 1, 2, 2, 1, 1, 2, 0, 3, 2, 4, 2, 3, 1, 2, 2, 4, 3, 2, 1, 2, 3, 1, 2, 3, 1, 1, 0, 1, 3, 1, 1, 2, 2, 0, 1, 1, 2, 2, 3, 2, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2]|[0, 0, 2, 1, 1, 1, 2, 0, 0, 3, 3, 2, 0, 2, 2, 0, 0, 1, 0, 0, 3, 0, 1, 1, 1, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 2, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 0, 2, 1, 0, 0, 2, 1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 0, 0, 0, 1, 1, 0, 1, 2, 0, 1, 2, 1, 2, 0, 3, 2, 2, 0, 0, 2, 0, 0, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0],1111.261470957044;122043.563701034570;350438.734651410200,false,0
30,1,3000,G1_CMAX,[7, 50, 55, 49, 78, 95, 40, 9, 2, 98, 72, 26, 96, 16, 80, 84, 27, 11, 85, 15, 83, 47, 0, 14, 64, 73, 35, 76, 81, 44, 75, 82, 88, 4, 86, 68, 24, 52, 56, 92, 32, 94, 45, 42, 18, 34, 90, 87, 31, 30, 66, 3, 33, 99, 48, 25, 57, 17, 53, 65, 79, 67, 10, 41, 19, 63, 39, 38, 59, 5, 89, 60, 51, 54, 58, 28, 61, 37, 70, 13, 97, 62, 20, 12, 74, 29, 23, 1, 43, 77, 46, 91, 93, 6, 36, 8, 71, 69, 22, 21]|[0, 2, 0, 2, 1, 0, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 2, 2, 0, 0, 2, 2, 2, 2, 0, 1, 2, 0, 2, 0, 1, 0, 1, 1, 0, 2, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 2, 1, 2, 2, 0, 1, 1, 0, 1, 0, 2, 1, 2, 0, 1, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 1, 0, 1, 0, 2, 0, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 0, 1, 0]|[2, 4, 0, 4, 1, 0, 1, 2, 3, 2, 2, 3, 1, 2, 1, 0, 2, 4, 1, 3, 2, 2, 1, 1, 1, 2, 4, 2, 3, 2, 1, 0, 1, 0, 1, 2, 3, 2, 2, 0, 2, 0, 2, 1, 1, 1, 3, 0, 1, 2, 0, 2, 4, 2, 0, 3, 0, 1, 1, 1, 0, 0, 2, 3, 3, 4, 1, 2, 2, 1, 0, 2, 2, 2, 4, 3, 0, 2, 1, 2, 1, 0, 2, 3, 1, 1, 2, 2, 3, 0, 1, 1, 1, 3, 4, 2, 1, 1, 2, 2]|[1, 3, 0, 0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 2, 0, 0, 2, 1, 0, 2, 3, 0, 1, 1, 0, 2, 3, 1, 0, 3, 0, 0, 0, 1, 0, 2, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 3, 1, 0, 2, 1, 0, 2, 0, 2, 0, 3, 0, 0, 1, 0, 1, 0, 2, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 2, 2, 1, 0, 0, 1],841.448800753755;129735.837945515280;366973.625585754630,false,0
30,1,3000,G4_BALANCED,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 43, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 40, 5, 98, 97, 77, 93, 68, 46, 24, 72, 17, 95, 50]|[2, 1, 1, 2, 1, 0, 0, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 0, 0, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 2, 2, 1, 1, 2, 1, 0, 1, 2, 1]|[4, 1, 0, 3, 1, 2, 1, 2, 4, 2, 2, 0, 1, 1, 2, 2, 1, 4, 1, 2, 2, 2, 2, 0, 1, 1, 0, 0, 3, 2, 1, 0, 4, 0, 2, 2, 2, 0, 2, 1, 3, 4, 3, 1, 1, 4, 0, 1, 1, 1, 2, 2, 1, 1, 2, 0, 3, 2, 4, 2, 1, 1, 2, 2, 4, 3, 2, 1, 2, 3, 1, 2, 2, 1, 1, 0, 1, 3, 1, 3, 2, 2, 0, 1, 1, 0, 1, 3, 2, 2, 1, 0, 1, 3, 1, 3, 0, 1, 0, 1]|[0, 0, 2, 1, 1, 1, 1, 0, 0, 3, 3, 2, 0, 2, 2, 0, 0, 1, 0, 0, 3, 0, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 1, 2, 1, 0, 0, 2, 1, 2, 0, 2, 0, 0, 2, 1, 0, 0, 0, 2, 1, 2, 0, 0, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, 0, 3, 2, 0, 1, 0, 2, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 3, 0],1002.117340352383;122660.692999953200;345495.298403947730,false,0
30,1,3000,G2_TEC,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 43, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 40, 5, 98, 97, 77, 93, 68, 46, 24, 72, 17, 95, 50]|[2, 1, 1, 2, 1, 0, 0, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 0, 0, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 0, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 2, 1, 1, 0, 2, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 2, 2, 1, 1, 2, 1, 0, 1, 2, 1]|[4, 1, 0, 3, 1, 2, 1, 2, 4, 2, 2, 0, 1, 1, 2, 2, 1, 4, 1, 2, 2, 2, 2, 0, 1, 1, 0, 0, 3, 2, 1, 0, 4, 0, 2, 2, 2, 0, 2, 1, 3, 4, 3, 1, 1, 4, 0, 1, 1, 1, 2, 2, 1, 1, 2, 0, 3, 2, 4, 2, 1, 1, 2, 2, 4, 3, 2, 1, 2, 3, 1, 2, 2, 1, 1, 0, 1, 3, 1, 3, 2, 2, 0, 1, 1, 0, 1, 3, 2, 2, 1, 0, 1, 3, 1, 3, 0, 1, 0, 1]|[0, 0, 2, 1, 1, 1, 1, 0, 0, 3, 3, 2, 0, 2, 2, 0, 0, 1, 0, 0, 3, 0, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 0, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 1, 2, 1, 0, 0, 2, 1, 2, 0, 2, 0, 0, 2, 1, 0, 0, 0, 2, 1, 2, 0, 0, 1, 1, 0, 0, 1, 2, 0, 1, 2, 1, 2, 0, 3, 2, 0, 1, 0, 2, 0, 0, 2, 1, 0, 1, 1, 0, 0, 1, 3, 0],1002.117340352383;122660.692999953200;345495.298403947730,false,0
30,1,3000,G3_TWC,[63, 30, 89, 27, 96, 75, 26, 76, 58, 1, 12, 18, 78, 16, 80, 84, 49, 11, 85, 15, 83, 47, 0, 14, 64, 25, 66, 65, 81, 44, 29, 82, 13, 4, 86, 7, 54, 52, 56, 21, 32, 48, 38, 74, 39, 33, 60, 71, 69, 31, 90, 3, 34, 99, 43, 67, 35, 53, 20, 10, 87, 22, 91, 41, 19, 79, 57, 61, 70, 88, 45, 37, 51, 94, 2, 59, 55, 28, 62, 36, 92, 23, 42, 9, 73, 8, 6, 40, 5, 98, 97, 17, 77, 95, 46, 72, 24, 93, 50, 68]|[2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 2, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 0, 1, 0, 2, 1, 1, 0, 1, 2, 2, 2, 2, 1, 1, 0, 1, 2, 1, 1, 2, 2, 2, 0, 2, 2, 0, 1, 0, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1, 0, 1, 0, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 0, 1, 0, 1, 2, 1, 2, 2, 2, 0, 1, 1, 1, 1]|[4, 1, 0, 3, 1, 2, 3, 2, 4, 2, 2, 0, 1, 1, 2, 2, 1, 4, 1, 2, 2, 2, 2, 1, 4, 1, 0, 0, 3, 2, 1, 0, 4, 0, 3, 2, 2, 0, 2, 1, 3, 4, 3, 1, 1, 4, 0, 1, 1, 1, 2, 2, 1, 1, 2, 0, 3, 2, 4, 2, 3, 1, 2, 2, 4, 3, 2, 1, 2, 3, 1, 2, 3, 1, 1, 0, 1, 3, 1, 1, 2, 2, 0, 1, 1, 2, 2, 3, 2, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 2]|[0, 0, 2, 1, 1, 1, 2, 0, 0, 3, 3, 2, 0, 2, 2, 0, 0, 1, 0, 0, 3, 0, 1, 1, 1, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 1, 2, 0, 2, 1, 3, 1, 2, 1, 2, 1, 0, 1, 0, 2, 1, 0, 0, 2, 1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 0, 0, 0, 1, 1, 0, 1, 2, 0, 1, 2, 1, 2, 0, 3, 2, 2, 0, 0, 2, 0, 0, 2, 1, 1, 3, 1, 0, 0, 0, 0, 0],1111.261470957044;122043.563701034570;350438.734651410200,false,0
