cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
6,G1_CMAX,G1_CMAX,[31, 95, 9, 15, 82, 22, 42, 77, 26, 8, 10, 76, 91, 97, 43, 63, 20, 44, 18, 80, 45, 78, 86, 5, 84, 89, 61, 96, 35, 33, 7, 29, 51, 28, 55, 25, 92, 50, 30, 37, 39, 70, 73, 72, 93, 16, 11, 74, 59, 99, 90, 34, 54, 27, 48, 65, 69, 81, 32, 19, 58, 38, 56, 46, 64, 68, 67, 79, 75, 62, 88, 40, 57, 6, 36, 60, 41, 24, 66, 17, 1, 85, 71, 3, 83, 14, 98, 21, 53, 12, 2, 52, 4, 87, 49, 0, 94, 23, 47, 13]|[1, 1, 0, 1, 0, 0, 2, 2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 2, 0, 0, 1, 1, 2, 2, 1, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1, 2, 2, 0]|[2, 3, 2, 4, 1, 1, 2, 1, 0, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 4, 1, 1, 1, 3, 3, 3, 2, 1, 3, 1, 4, 4, 4, 0, 1, 1, 1, 0, 3, 4, 0, 2, 3, 1, 0, 1, 1, 3, 1, 2, 1, 4, 3, 2, 2, 1, 2, 0, 1, 1, 2, 1, 1, 0, 0, 2, 2, 0, 0, 2, 2, 3, 0, 4, 1, 0, 2, 1, 2, 3, 1, 3, 0, 0, 1, 2, 4, 2, 1, 1, 2, 1, 2, 4, 0, 0, 2]|[1, 1, 1, 0, 0, 0, 1, 0, 3, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 1, 3, 3, 1, 0, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 3, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0],741.0259643952477,59280.645567270396,113268.46410696392,false
6,G4_BALANCED,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 4, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 68, 46, 1, 38, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 34, 51, 67, 10, 7, 56, 43, 62, 19, 91, 13, 75, 92, 0, 81, 2, 55, 88, 72, 29, 25, 12, 94, 89, 84]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 1, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 2, 3, 0, 1, 0, 1, 1, 4, 1, 0, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 2, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 0, 4, 2, 0, 3, 2, 2, 2, 2, 1, 1, 2, 4, 4, 3, 4, 3, 4, 4, 2]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 1, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 3, 0, 2, 1, 1],912.877319724525,53649.845030311975,117820.15849824226,true
6,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 4, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 68, 46, 1, 38, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 34, 51, 67, 10, 7, 56, 43, 29, 19, 91, 13, 62, 92, 0, 81, 2, 55, 88, 84, 75, 25, 12, 94, 89, 72]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 1, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 2, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 2, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 0, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 0, 4, 3, 4, 3, 2, 2, 2, 2, 1, 1, 2, 4, 2, 2, 4, 3, 4, 4, 4]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 1, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 0, 3, 0, 2, 1, 2],894.5174754386885,53069.88264179214,120490.8728779781,false
6,G3_TWC,G3_TWC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 96, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 72, 23, 17, 83, 24, 41, 60, 36, 6, 57, 40, 88, 65, 56, 79, 69, 67, 68, 46, 75, 38, 58, 19, 32, 81, 48, 27, 62, 87, 90, 99, 59, 11, 16, 1, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 51, 29, 7, 66, 61, 98, 14, 89, 50, 8, 54, 80, 53, 4, 74, 34, 33, 52, 49, 0, 94, 2, 13]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 2, 0, 0, 0, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 1, 0, 0]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 0, 0, 3, 2, 4, 1, 2, 2, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 0, 4, 4, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 2, 4, 1, 1, 2, 1, 1, 2, 4, 2, 2]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0],846.2076922560091,56778.264829307496,97190.45389454465,false
6,G1_CMAX,G1_CMAX,[31, 95, 9, 15, 82, 22, 42, 77, 26, 8, 10, 76, 91, 97, 43, 63, 20, 44, 18, 80, 45, 78, 86, 5, 84, 89, 61, 96, 35, 33, 7, 29, 51, 28, 55, 25, 92, 50, 30, 37, 39, 70, 73, 72, 93, 16, 11, 74, 59, 99, 90, 34, 54, 27, 48, 65, 69, 81, 32, 19, 58, 38, 56, 46, 64, 68, 67, 79, 75, 62, 88, 40, 57, 6, 36, 60, 41, 24, 66, 17, 1, 85, 71, 3, 83, 14, 98, 21, 53, 12, 2, 52, 4, 87, 49, 0, 94, 23, 47, 13]|[1, 1, 0, 1, 0, 0, 2, 2, 1, 1, 2, 1, 0, 1, 0, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 0, 0, 2, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 2, 0, 0, 1, 1, 2, 2, 1, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 1, 2, 2, 0]|[2, 3, 2, 4, 1, 1, 2, 1, 0, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 4, 1, 1, 1, 3, 3, 3, 2, 1, 3, 1, 4, 4, 4, 0, 1, 1, 1, 0, 3, 4, 0, 2, 3, 1, 0, 1, 1, 3, 1, 2, 1, 4, 3, 2, 2, 1, 2, 0, 1, 1, 2, 1, 1, 0, 0, 2, 2, 0, 0, 2, 2, 3, 0, 4, 1, 0, 2, 1, 2, 3, 1, 3, 0, 0, 1, 2, 4, 2, 1, 1, 2, 1, 2, 4, 0, 0, 2]|[1, 1, 1, 0, 0, 0, 1, 0, 3, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 0, 0, 1, 3, 3, 1, 0, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 2, 0, 3, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0],741.0259643952477,59280.645567270396,113268.46410696392,false
6,G4_BALANCED,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 4, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 68, 46, 1, 38, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 34, 51, 67, 10, 7, 56, 43, 62, 19, 91, 13, 75, 92, 0, 81, 2, 55, 88, 72, 29, 25, 12, 94, 89, 84]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 1, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 2, 3, 0, 1, 0, 1, 1, 4, 1, 0, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 2, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 0, 4, 2, 0, 3, 2, 2, 2, 2, 1, 1, 2, 4, 4, 3, 4, 3, 4, 4, 2]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 1, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 3, 0, 2, 1, 1],912.877319724525,53649.845030311975,117820.15849824226,true
6,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 4, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 68, 46, 1, 38, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 34, 51, 67, 10, 7, 56, 43, 29, 19, 91, 13, 62, 92, 0, 81, 2, 55, 88, 84, 75, 25, 12, 94, 89, 72]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 1, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1, 1, 1, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 2, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 2, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 0, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 0, 4, 3, 4, 3, 2, 2, 2, 2, 1, 1, 2, 4, 2, 2, 4, 3, 4, 4, 4]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 1, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 2, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 2, 1, 0, 3, 0, 2, 1, 2],894.5174754386885,53069.88264179214,120490.8728779781,false
6,G3_TWC,G3_TWC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 96, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 72, 23, 17, 83, 24, 41, 60, 36, 6, 57, 40, 88, 65, 56, 79, 69, 67, 68, 46, 75, 38, 58, 19, 32, 81, 48, 27, 62, 87, 90, 99, 59, 11, 16, 1, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 51, 29, 7, 66, 61, 98, 14, 89, 50, 8, 54, 80, 53, 4, 74, 34, 33, 52, 49, 0, 94, 2, 13]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 2, 0, 0, 0, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 2, 0, 1, 0, 0, 1, 0, 0]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 0, 0, 3, 2, 4, 1, 2, 2, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 0, 4, 4, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 2, 4, 1, 1, 2, 1, 1, 2, 4, 2, 2]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 2, 0, 0],846.2076922560091,56778.264829307496,97190.45389454465,false
6,G1_CMAX,G3_TWC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 41, 60, 36, 6, 57, 40, 88, 65, 56, 79, 69, 67, 68, 46, 75, 38, 58, 19, 32, 81, 48, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 66, 61, 98, 14, 89, 50, 8, 96, 33, 53, 80, 2, 13, 4, 52, 49, 0, 94, 74, 34]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 2, 0, 0, 0, 0, 1, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 2]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 0, 0, 3, 2, 4, 1, 2, 2, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 0, 4, 4, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 2, 4, 1, 1, 2, 4, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 3, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0],812.6134977092922,57350.63213107043,98206.94000483438,true
6,G4_BALANCED,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 4, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 68, 46, 1, 38, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 34, 51, 67, 10, 7, 56, 43, 62, 19, 91, 13, 75, 92, 0, 81, 2, 55, 88, 72, 29, 25, 12, 94, 89, 84]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 1, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 2, 3, 0, 1, 0, 1, 1, 4, 1, 0, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 2, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 1, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 0, 4, 2, 0, 3, 2, 2, 2, 2, 1, 1, 2, 4, 4, 3, 4, 3, 4, 4, 2]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 1, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 3, 0, 2, 1, 1],912.877319724525,53649.845030311975,117820.15849824226,true
