cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
11,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 64, 1, 23, 17, 83, 24, 14, 60, 36, 13, 75, 46, 68, 67, 69, 79, 56, 65, 88, 40, 57, 85, 58, 19, 32, 81, 48, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 71, 70, 39, 37, 84, 3, 98, 29, 28, 55, 25, 92, 7, 33, 61, 53, 41, 89, 50, 8, 96, 51, 80, 34, 4, 66, 2, 52, 49, 0, 94, 74, 38]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 2, 1, 2, 0, 1, 0, 0, 2, 2, 1]|[0, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 0, 4, 0, 1, 2, 0, 3, 2, 2, 2, 1, 0, 2, 0, 1, 1, 0, 2, 2, 2, 0, 0, 3, 2, 4, 1, 2, 2, 3, 1, 1, 1, 3, 0, 4, 3, 3, 1, 4, 1, 1, 1, 1, 2, 4, 4, 0, 1, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 2, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 1, 2, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 3, 3, 1, 2, 1, 0, 1, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1],740.6648699319737,58345.503832923176,99227.13002615936,false
11,G4_BALANCED,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 81, 62, 67, 10, 7, 56, 88, 51, 19, 91, 29, 75, 92, 25, 84, 2, 55, 12, 43, 34, 0, 38, 94, 89, 72]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0, 1, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 0, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 2, 2, 4, 3, 3, 3, 1, 1, 4, 3, 4, 3, 3, 2, 2, 4, 2, 1, 2, 3, 4, 1, 2, 2, 4, 4, 4]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 2, 1, 0, 0, 2, 1, 2],877.2731512234158,52481.77389377398,111340.82354524141,true
11,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 81, 62, 67, 10, 7, 56, 88, 51, 19, 91, 38, 75, 92, 25, 84, 2, 12, 29, 43, 89, 55, 0, 94, 34, 72]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 0, 0, 1, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 2, 1, 2, 0, 3, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 2, 2, 4, 3, 3, 3, 1, 1, 4, 3, 4, 3, 2, 2, 2, 4, 2, 1, 3, 3, 4, 4, 2, 2, 4, 1, 4]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 1, 0, 0, 2, 1, 2],886.7870637778938,51982.18484653672,112309.1752216169,false
11,G3_TWC,G3_TWC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 41, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 6, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 69, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 66, 61, 98, 48, 89, 8, 33, 96, 53, 80, 50, 4, 34, 2, 52, 13, 0, 70, 74, 49]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 2, 0]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 0, 4, 4, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 4, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 1],828.6150361188287,57498.909092636255,92558.71763620913,false
11,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 64, 1, 23, 17, 83, 24, 14, 60, 36, 13, 75, 46, 68, 67, 69, 79, 56, 65, 88, 40, 57, 85, 58, 19, 32, 81, 48, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 71, 70, 39, 37, 84, 3, 98, 29, 28, 55, 25, 92, 7, 33, 61, 53, 41, 89, 50, 8, 96, 51, 80, 34, 4, 66, 2, 52, 49, 0, 94, 74, 38]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 2, 1, 2, 0, 1, 0, 0, 2, 2, 1]|[0, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 0, 4, 0, 1, 2, 0, 3, 2, 2, 2, 1, 0, 2, 0, 1, 1, 0, 2, 2, 2, 0, 0, 3, 2, 4, 1, 2, 2, 3, 1, 1, 1, 3, 0, 4, 3, 3, 1, 4, 1, 1, 1, 1, 2, 4, 4, 0, 1, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 2, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 1, 2, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 3, 3, 1, 2, 1, 0, 1, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1],740.6648699319737,58345.503832923176,99227.13002615936,false
11,G4_BALANCED,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 81, 62, 67, 10, 7, 56, 88, 51, 19, 91, 29, 75, 92, 25, 84, 2, 55, 12, 43, 34, 0, 38, 94, 89, 72]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0, 1, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 0, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 2, 2, 4, 3, 3, 3, 1, 1, 4, 3, 4, 3, 3, 2, 2, 4, 2, 1, 2, 3, 4, 1, 2, 2, 4, 4, 4]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 2, 1, 0, 0, 2, 1, 2],877.2731512234158,52481.77389377398,111340.82354524141,true
11,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 81, 62, 67, 10, 7, 56, 88, 51, 19, 91, 38, 75, 92, 25, 84, 2, 12, 29, 43, 89, 55, 0, 94, 34, 72]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 2, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 1, 1, 1, 1, 0, 0, 1, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 2, 1, 2, 0, 3, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 2, 2, 4, 3, 3, 3, 1, 1, 4, 3, 4, 3, 2, 2, 2, 4, 2, 1, 3, 3, 4, 4, 2, 2, 4, 1, 4]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 1, 0, 0, 2, 1, 2],886.7870637778938,51982.18484653672,112309.1752216169,false
11,G3_TWC,G3_TWC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 41, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 6, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 69, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 66, 61, 98, 48, 89, 8, 33, 96, 53, 80, 50, 4, 34, 2, 52, 13, 0, 70, 74, 49]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 2, 0]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 0, 4, 4, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 4, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 1],828.6150361188287,57498.909092636255,92558.71763620913,false
11,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 64, 1, 23, 17, 83, 24, 14, 60, 36, 13, 75, 46, 68, 67, 69, 79, 56, 65, 88, 40, 57, 85, 58, 19, 32, 81, 48, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 71, 70, 39, 37, 84, 3, 98, 29, 28, 55, 25, 92, 7, 33, 61, 53, 41, 89, 50, 8, 96, 51, 80, 34, 4, 66, 2, 52, 49, 0, 94, 74, 38]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 2, 1, 2, 0, 1, 0, 0, 2, 2, 1]|[0, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 0, 4, 0, 1, 2, 0, 3, 2, 2, 2, 1, 0, 2, 0, 1, 1, 0, 2, 2, 2, 0, 0, 3, 2, 4, 1, 2, 2, 3, 1, 1, 1, 3, 0, 4, 3, 3, 1, 4, 1, 1, 1, 1, 2, 4, 4, 0, 1, 2, 3, 2, 4, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 1, 2, 2, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 1, 2, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 3, 3, 1, 2, 1, 0, 1, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1],740.6648699319737,58345.503832923176,99227.13002615936,false
11,G4_BALANCED,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 8, 73, 37, 35, 79, 11, 66, 76, 57, 40, 80, 96, 6, 16, 61, 33, 98, 32, 81, 62, 67, 10, 7, 56, 88, 51, 19, 91, 29, 75, 92, 25, 84, 2, 55, 12, 43, 34, 0, 38, 94, 89, 72]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 2, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0, 1, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 0, 3, 0, 2, 2, 3, 1, 0, 1, 0, 0, 1, 2, 4, 1, 3, 4, 2, 2, 4, 3, 3, 3, 1, 1, 4, 3, 4, 3, 3, 2, 2, 4, 2, 1, 2, 3, 4, 1, 2, 2, 4, 4, 4]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 1, 0, 3, 0, 0, 0, 0, 2, 1, 0, 0, 2, 1, 2],877.2731512234158,52481.77389377398,111340.82354524141,true
