cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
17,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 77, 12, 5, 47, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 17, 23, 1, 71, 83, 24, 14, 60, 36, 85, 57, 40, 95, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 62, 87, 28, 90, 59, 11, 16, 72, 73, 69, 52, 37, 64, 84, 3, 25, 29, 55, 51, 7, 98, 61, 66, 99, 33, 89, 48, 50, 96, 53, 80, 4, 8, 27, 2, 39, 13, 0, 92, 49, 74, 34, 70]|[1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1]|[0, 3, 1, 2, 0, 0, 1, 1, 4, 1, 1, 4, 4, 4, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 4, 0, 3, 3, 0, 1, 1, 0, 3, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 2, 1, 2, 3, 1, 1, 3, 0, 4, 4, 1, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 2, 2, 1, 2, 2, 0, 1, 1, 1, 4]|[1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 2, 1, 1, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2],733.3116759547878,58140.55643565909,96674.14109675489,false
17,G4_BALANCED,G4_BALANCED,[31, 11, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 76, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 75, 73, 37, 35, 79, 22, 66, 18, 32, 40, 80, 96, 6, 56, 61, 33, 7, 57, 34, 12, 67, 10, 98, 16, 88, 29, 8, 91, 38, 19, 92, 72, 84, 51, 43, 81, 25, 2, 55, 0, 94, 89, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 2, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 2, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 3, 3, 3, 2, 4, 2, 4, 2, 3, 4, 1, 4, 1, 2, 2, 1, 4, 3]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 1, 3, 0, 0, 0, 0, 1, 0],839.7308016558047,52103.26715956506,108081.52425448055,false
17,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 71, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 33, 8, 73, 37, 35, 79, 11, 66, 76, 32, 60, 80, 96, 6, 16, 61, 45, 7, 57, 34, 12, 67, 10, 98, 56, 88, 29, 25, 91, 38, 19, 92, 43, 84, 51, 72, 81, 62, 75, 55, 0, 94, 89, 2]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 2]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 3, 4, 3, 2, 4, 2, 4, 2, 3, 4, 1, 3, 2, 2, 2, 1, 4, 1]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 3, 0, 0, 3, 0, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0],891.6145215420967,50894.864215332236,113139.7903882913,false
17,G3_TWC,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 95, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 69, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 98, 66, 89, 50, 8, 96, 53, 80, 4, 48, 34, 2, 52, 13, 0, 70, 49, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 2, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 0, 4, 1, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 3, 1, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0],801.427594812029,57868.49349465401,91455.85780813712,true
17,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 77, 12, 5, 47, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 17, 23, 1, 71, 83, 24, 14, 60, 36, 85, 57, 40, 95, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 62, 87, 28, 90, 59, 11, 16, 72, 73, 69, 52, 37, 64, 84, 3, 25, 29, 55, 51, 7, 98, 61, 66, 99, 33, 89, 48, 50, 96, 53, 80, 4, 8, 27, 2, 39, 13, 0, 92, 49, 74, 34, 70]|[1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1]|[0, 3, 1, 2, 0, 0, 1, 1, 4, 1, 1, 4, 4, 4, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 4, 0, 3, 3, 0, 1, 1, 0, 3, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 2, 1, 2, 3, 1, 1, 3, 0, 4, 4, 1, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 2, 2, 1, 2, 2, 0, 1, 1, 1, 4]|[1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 2, 1, 1, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2],733.3116759547878,58140.55643565909,96674.14109675489,false
17,G4_BALANCED,G4_BALANCED,[31, 11, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 76, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 75, 73, 37, 35, 79, 22, 66, 18, 32, 40, 80, 96, 6, 56, 61, 33, 7, 57, 34, 12, 67, 10, 98, 16, 88, 29, 8, 91, 38, 19, 92, 72, 84, 51, 43, 81, 25, 2, 55, 0, 94, 89, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 2, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 2, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 3, 3, 3, 2, 4, 2, 4, 2, 3, 4, 1, 4, 1, 2, 2, 1, 4, 3]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 1, 3, 0, 0, 0, 0, 1, 0],839.7308016558047,52103.26715956506,108081.52425448055,false
17,G2_TEC,G4_BALANCED,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 52, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 71, 64, 3, 23, 30, 83, 24, 41, 60, 44, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 11, 66, 76, 32, 40, 80, 96, 6, 16, 61, 33, 7, 57, 75, 12, 67, 10, 98, 56, 88, 29, 34, 91, 38, 19, 92, 43, 84, 51, 72, 81, 25, 2, 55, 0, 89, 94, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 0, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 2, 3, 3, 3, 2, 1, 4, 3, 2, 3, 2, 4, 2, 4, 2, 3, 4, 4, 4, 1, 2, 2, 4, 4, 3]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 1, 3, 0, 0, 0, 1, 2, 0],951.69537712092,51173.69988282795,108916.87226768048,true
17,G3_TWC,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 95, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 69, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 98, 66, 89, 50, 8, 96, 53, 80, 4, 48, 34, 2, 52, 13, 0, 70, 49, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 2, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 0, 4, 1, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 3, 1, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0],801.427594812029,57868.49349465401,91455.85780813712,true
17,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 77, 12, 5, 47, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 17, 23, 1, 71, 83, 24, 14, 60, 36, 85, 57, 40, 95, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 62, 87, 28, 90, 59, 11, 16, 72, 73, 69, 52, 37, 64, 84, 3, 25, 29, 55, 51, 7, 98, 61, 66, 99, 33, 89, 48, 50, 96, 53, 80, 4, 8, 27, 2, 39, 13, 0, 92, 49, 74, 34, 70]|[1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1]|[0, 3, 1, 2, 0, 0, 1, 1, 4, 1, 1, 4, 4, 4, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 4, 0, 3, 3, 0, 1, 1, 0, 3, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 2, 1, 2, 3, 1, 1, 3, 0, 4, 4, 1, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 2, 2, 1, 2, 2, 0, 1, 1, 1, 4]|[1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 2, 1, 1, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2],733.3116759547878,58140.55643565909,96674.14109675489,false
17,G4_BALANCED,G4_BALANCED,[31, 11, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 76, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 75, 73, 37, 35, 79, 22, 66, 18, 32, 40, 80, 96, 6, 56, 61, 33, 7, 57, 34, 12, 67, 10, 98, 16, 88, 29, 8, 91, 38, 19, 92, 72, 84, 51, 43, 81, 25, 2, 55, 0, 94, 89, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 2, 1, 1]|[0, 3, 0, 2, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 2, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 3, 3, 3, 2, 4, 2, 4, 2, 3, 4, 1, 4, 1, 2, 2, 1, 4, 3]|[0, 2, 0, 1, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 1, 3, 0, 0, 0, 0, 1, 0],839.7308016558047,52103.26715956506,108081.52425448055,false
