cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
19,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 77, 12, 5, 47, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 17, 23, 1, 71, 83, 24, 14, 60, 36, 85, 57, 40, 95, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 62, 87, 28, 90, 59, 11, 16, 72, 73, 69, 52, 37, 64, 84, 3, 25, 29, 55, 51, 7, 98, 61, 66, 99, 33, 89, 48, 50, 96, 53, 80, 4, 8, 27, 2, 39, 13, 0, 92, 49, 74, 34, 70]|[1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1]|[0, 3, 1, 2, 0, 0, 1, 1, 4, 1, 1, 4, 4, 4, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 4, 0, 3, 3, 0, 1, 1, 0, 3, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 2, 1, 2, 3, 1, 1, 3, 0, 4, 4, 1, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 2, 2, 1, 2, 2, 0, 1, 1, 1, 4]|[1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 2, 1, 1, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2],733.3116759547878,58140.55643565909,96674.14109675489,false
19,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 40, 11, 66, 76, 32, 79, 80, 96, 6, 16, 61, 33, 7, 57, 34, 12, 67, 10, 98, 56, 88, 29, 75, 91, 38, 19, 92, 43, 84, 51, 72, 81, 25, 2, 55, 0, 89, 94, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 0, 1, 0, 1, 2, 3, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 2, 1, 4, 3, 2, 3, 2, 4, 2, 4, 2, 3, 4, 1, 4, 1, 2, 2, 4, 4, 3]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 1, 3, 0, 0, 0, 1, 2, 0],892.7401490794913,51648.15640149474,106449.34518021956,false
19,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 25, 21, 28, 71, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 11, 66, 76, 32, 60, 80, 96, 6, 16, 61, 19, 7, 57, 34, 12, 67, 10, 98, 56, 88, 29, 75, 91, 38, 33, 92, 43, 84, 51, 72, 81, 17, 2, 55, 0, 62, 94, 89]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 1, 2, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 3, 2, 3, 2, 4, 2, 4, 2, 3, 4, 4, 4, 1, 2, 2, 3, 1, 4]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2, 1, 3, 0, 0, 0, 0, 0, 1],890.9074744783937,50760.14574298861,113587.74359615259,false
19,G3_TWC,G1_CMAX,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 72, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 50, 99, 59, 11, 16, 44, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 98, 7, 61, 66, 48, 89, 90, 4, 96, 53, 80, 8, 33, 34, 2, 52, 13, 74, 69, 0, 49]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 2, 1, 1, 2, 0, 1, 0, 1, 2, 0, 0, 1, 2, 2, 0, 1, 0, 2, 1, 0, 0]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 1, 4, 3, 1, 4, 1, 1, 0, 4, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 4, 2, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 1, 1, 3, 1, 1, 3, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 1],759.6266350452713,56242.435036685805,94957.67305774725,true
19,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 77, 12, 5, 47, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 17, 23, 1, 71, 83, 24, 14, 60, 36, 85, 57, 40, 95, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 62, 87, 28, 90, 59, 11, 16, 72, 73, 69, 52, 37, 64, 84, 3, 25, 29, 55, 51, 7, 98, 61, 66, 99, 33, 89, 48, 50, 96, 53, 80, 4, 8, 27, 2, 39, 13, 0, 92, 49, 74, 34, 70]|[1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1]|[0, 3, 1, 2, 0, 0, 1, 1, 4, 1, 1, 4, 4, 4, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 4, 0, 3, 3, 0, 1, 1, 0, 3, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 2, 1, 2, 3, 1, 1, 3, 0, 4, 4, 1, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 2, 2, 1, 2, 2, 0, 1, 1, 1, 4]|[1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 2, 1, 1, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2],733.3116759547878,58140.55643565909,96674.14109675489,false
19,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 40, 11, 66, 76, 32, 79, 80, 96, 6, 16, 61, 33, 7, 57, 34, 12, 67, 10, 98, 19, 88, 29, 75, 91, 38, 56, 92, 2, 84, 51, 72, 81, 25, 43, 55, 62, 89, 94, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 0, 1, 0, 1, 2, 3, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 2, 1, 4, 3, 2, 3, 2, 4, 2, 1, 2, 3, 4, 1, 4, 4, 2, 3, 4, 4, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 1, 3, 2, 0, 0, 1, 2, 0],891.7615067646564,51616.418225460504,106270.32294263317,false
19,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 25, 21, 28, 71, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 11, 66, 76, 32, 60, 80, 96, 6, 16, 61, 19, 7, 57, 34, 12, 67, 10, 98, 56, 88, 29, 75, 91, 38, 33, 92, 43, 84, 51, 72, 81, 17, 2, 55, 0, 62, 94, 89]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 2, 0, 0, 1, 2, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 3, 2, 3, 2, 4, 2, 4, 2, 3, 4, 4, 4, 1, 2, 2, 3, 1, 4]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2, 1, 3, 0, 0, 0, 0, 0, 1],890.9074744783937,50760.14574298861,113587.74359615259,false
19,G3_TWC,G1_CMAX,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 72, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 50, 99, 59, 11, 16, 44, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 98, 7, 61, 66, 48, 89, 90, 4, 96, 53, 80, 8, 33, 34, 2, 52, 13, 74, 69, 0, 49]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 2, 1, 1, 2, 0, 1, 0, 1, 2, 0, 0, 1, 2, 2, 0, 1, 0, 2, 1, 0, 0]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 1, 4, 3, 1, 4, 1, 1, 0, 4, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 3, 1, 1, 2, 1, 2, 1, 4, 2, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 1, 1, 3, 1, 1, 3, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 1],759.6266350452713,56242.435036685805,94957.67305774725,true
19,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 9, 42, 77, 12, 5, 47, 93, 78, 86, 54, 6, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 17, 23, 1, 71, 83, 24, 14, 60, 36, 85, 57, 40, 95, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 58, 19, 32, 81, 41, 62, 87, 28, 90, 59, 11, 16, 72, 73, 69, 52, 37, 64, 84, 3, 25, 29, 55, 51, 7, 98, 61, 66, 99, 33, 89, 48, 50, 96, 53, 80, 4, 8, 27, 2, 39, 13, 0, 92, 49, 74, 34, 70]|[1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 2, 1, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 0, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 1, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1]|[0, 3, 1, 2, 0, 0, 1, 1, 4, 1, 1, 4, 4, 4, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 4, 0, 3, 3, 0, 1, 1, 0, 3, 2, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 2, 1, 2, 3, 1, 1, 3, 0, 4, 4, 1, 4, 3, 1, 2, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 2, 2, 1, 2, 2, 0, 1, 1, 1, 4]|[1, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 2, 1, 1, 0, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0, 0, 2],733.3116759547878,58140.55643565909,96674.14109675489,false
19,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 40, 11, 66, 76, 32, 79, 80, 96, 6, 16, 61, 33, 7, 57, 34, 12, 67, 10, 98, 19, 88, 29, 75, 91, 38, 56, 92, 2, 84, 51, 72, 81, 25, 43, 55, 62, 89, 94, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 0, 1, 0, 1, 2, 3, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 2, 1, 4, 3, 2, 3, 2, 4, 2, 1, 2, 3, 4, 1, 4, 4, 2, 3, 4, 4, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 1, 3, 2, 0, 0, 1, 2, 0],891.7615067646564,51616.418225460504,106270.32294263317,false
