cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
39,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 99, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 21, 63, 18, 44, 20, 23, 43, 97, 91, 76, 10, 30, 85, 45, 71, 64, 1, 35, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 41, 81, 27, 87, 90, 58, 62, 39, 11, 16, 72, 73, 70, 59, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 98, 66, 89, 50, 48, 96, 53, 80, 4, 8, 34, 49, 52, 0, 13, 2, 69, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 4, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 2, 0],760.3853689308421,58081.62961599292,90593.08160129942,false
39,G4_BALANCED,G3_TWC,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 86, 66, 89, 50, 69, 96, 53, 80, 8, 4, 34, 49, 52, 2, 13, 0, 48, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 1, 1, 1, 2, 2, 2, 1, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0],769.8065720735804,57922.303149573316,89693.69339404663,true
39,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 75, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 46, 91, 38, 84, 92, 29, 19, 51, 55, 81, 89, 25, 72, 94, 2, 0, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 0, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 2, 3, 2, 2, 2, 3, 4, 3, 2, 4, 4, 4, 4, 1, 1, 2, 3]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 2, 1, 3, 1, 0, 0, 0, 0],908.8272556494078,49235.066718390466,107289.32240407266,false
39,G3_TWC,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 86, 48, 89, 34, 69, 96, 53, 80, 4, 8, 50, 49, 52, 0, 13, 2, 66, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 1, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0],790.1921483697682,57957.04840138768,88951.83199580385,true
39,G1_CMAX,G4_BALANCED,[31, 11, 15, 82, 26, 9, 95, 32, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 75, 73, 37, 35, 79, 22, 66, 76, 42, 40, 80, 96, 6, 16, 61, 33, 7, 57, 34, 12, 67, 10, 98, 56, 88, 29, 94, 91, 38, 51, 92, 43, 84, 19, 72, 81, 25, 0, 55, 62, 89, 8, 2]|[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2]|[0, 3, 2, 0, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 2, 0, 2, 2, 3, 1, 0, 1, 2, 0, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 3, 1, 3, 2, 3, 2, 4, 2, 4, 4, 1, 4, 2, 2, 3, 4, 3, 1]|[0, 2, 1, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 3, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 1, 3, 0, 0, 0, 1, 0, 0],838.0858887121581,52145.01293281826,108083.60693758915,true
39,G4_BALANCED,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 75, 1, 13, 58, 97, 59, 45, 8, 46, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 73, 91, 38, 84, 92, 29, 19, 51, 55, 81, 89, 25, 72, 94, 2, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 2, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 2, 3, 2, 2, 2, 3, 4, 3, 2, 4, 4, 4, 4, 1, 1, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 2, 1, 3, 1, 0, 0, 0, 0],908.8272556494078,49140.22834165788,107658.32011861975,true
39,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 75, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 46, 91, 38, 84, 92, 29, 19, 51, 55, 81, 89, 25, 72, 94, 2, 0, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 0, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 2, 3, 2, 2, 2, 3, 4, 3, 2, 4, 4, 4, 4, 1, 1, 2, 3]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 2, 1, 3, 1, 0, 0, 0, 0],908.8272556494078,49235.066718390466,107289.32240407266,false
39,G3_TWC,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 86, 48, 89, 34, 69, 96, 53, 80, 4, 8, 50, 49, 52, 0, 13, 2, 66, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 1, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0],790.1921483697682,57957.04840138768,88951.83199580385,true
39,G1_CMAX,G4_BALANCED,[31, 22, 82, 15, 26, 99, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 21, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 85, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 41, 81, 27, 87, 90, 58, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 55, 62, 28, 29, 51, 7, 33, 61, 48, 66, 89, 50, 98, 96, 53, 80, 4, 8, 34, 49, 52, 0, 13, 2, 69, 74]|[1, 1, 0, 1, 1, 0, 1, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 0, 2, 2, 1, 0, 2, 1, 0, 2, 2, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 1, 2]|[0, 3, 2, 2, 4, 1, 2, 3, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 1, 1, 1, 2, 2, 2, 4, 1]|[0, 2, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 2, 0],721.5061524654766,57732.676531569545,92274.47002206098,true
39,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 34, 55, 28, 29, 51, 7, 33, 61, 98, 48, 89, 50, 66, 96, 53, 80, 4, 8, 25, 13, 52, 2, 74, 0, 49, 69]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 2, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 0, 0, 1]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 1, 4, 0, 1, 2, 2, 1, 4, 0, 3, 1, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 1, 1, 4, 1, 1, 0, 1, 4, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 4, 3, 4, 2, 1, 2, 1, 2, 1, 3]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 1, 1, 0, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 3, 0, 1, 0, 0, 0, 1, 0],770.1750473130455,55498.1208188499,97523.61807680906,false
39,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 96, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 56, 88, 43, 75, 91, 38, 84, 92, 29, 19, 51, 55, 72, 89, 25, 81, 94, 2, 0, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 0, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 2, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 2, 3, 2, 2, 2, 3, 4, 3, 2, 4, 4, 4, 4, 1, 1, 2, 3]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 2, 3, 1, 2, 0, 0, 0, 0],884.0497112219896,49819.10719815806,105479.295573229,false
