cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
42,G3_TWC,G3_TWC,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 39, 9, 19, 32, 81, 96, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 38, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 86, 48, 89, 50, 69, 41, 53, 80, 4, 8, 34, 49, 52, 0, 13, 74, 2, 66]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0],833.2154215640596,57825.44465227681,88905.52377856613,false
42,G1_CMAX,G1_CMAX,[31, 22, 82, 90, 26, 58, 95, 42, 77, 12, 93, 5, 78, 86, 98, 18, 44, 20, 35, 3, 97, 91, 76, 10, 85, 30, 47, 54, 45, 63, 71, 66, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 81, 27, 62, 87, 15, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 43, 80, 53, 96, 4, 50, 41, 89, 48, 21, 61, 33, 7, 51, 29, 28, 55, 25, 92, 8, 69, 0, 74, 52, 2, 13, 34, 49, 64]|[1, 1, 0, 1, 1, 0, 2, 1, 2, 1, 2, 2, 2, 1, 0, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 0, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 1, 1, 1, 2, 1, 2, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 1, 0, 0, 2, 0, 2]|[3, 0, 2, 3, 0, 1, 1, 2, 2, 4, 1, 1, 0, 4, 1, 4, 2, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 4, 0, 1, 2, 3, 1, 4, 0, 3, 2, 1, 2, 1, 2, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 1, 2, 1, 4, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 4, 4, 2, 2, 3, 2, 1, 1, 2, 2, 1, 1, 1]|[2, 0, 1, 2, 3, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 3, 3, 1, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0],706.0425648885516,58640.99257008452,96849.50297129861,false
42,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 29, 38, 9, 19, 32, 81, 41, 27, 87, 90, 99, 59, 62, 11, 66, 73, 70, 39, 37, 84, 3, 72, 25, 55, 48, 16, 75, 51, 7, 33, 61, 98, 92, 89, 50, 4, 96, 53, 80, 8, 28, 34, 49, 52, 0, 74, 69, 2, 13]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 0, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 1, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 1, 2, 0, 0, 0, 0, 2, 0, 1, 0, 2, 1, 0, 0]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 4, 3, 1, 4, 1, 1, 1, 4, 1, 1, 3, 1, 1, 1, 1, 3, 1, 0, 1, 1, 4, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 4, 2, 2]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 1, 3, 1, 0, 3, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0],780.6740718852884,55452.862853508894,96219.06701757858,false
42,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 75, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 94, 96, 88, 43, 46, 91, 2, 84, 29, 92, 19, 51, 89, 81, 25, 55, 72, 98, 38, 0, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 0, 2, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 2, 3, 2, 2, 3, 2, 4, 3, 4, 4, 4, 2, 4, 1, 2, 1, 3]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2, 3, 0, 1, 0, 0, 0, 0],900.7357371583179,49127.8910864123,106649.60962791642,false
42,G3_TWC,G3_TWC,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 39, 9, 19, 32, 81, 96, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 38, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 86, 48, 89, 50, 69, 41, 53, 80, 4, 8, 34, 49, 52, 0, 13, 74, 2, 66]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0],833.2154215640596,57825.44465227681,88905.52377856613,false
43,G1_CMAX,G1_CMAX,[31, 22, 90, 26, 58, 95, 42, 12, 93, 5, 78, 86, 98, 18, 20, 35, 3, 97, 91, 76, 10, 85, 54, 45, 63, 71, 66, 1, 23, 17, 24, 60, 36, 6, 57, 15, 65, 56, 47, 79, 94, 67, 50, 46, 14, 75, 38, 9, 30, 19, 32, 81, 27, 92, 83, 87, 40, 99, 59, 11, 53, 16, 72, 77, 73, 70, 39, 37, 84, 43, 62, 25, 55, 28, 29, 51, 68, 82, 74, 61, 88, 21, 80, 89, 7, 69, 96, 41, 48, 4, 8, 34, 49, 52, 0, 44, 13, 2, 64, 33]|[1, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2, 2]|[0, 4, 3, 0, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 0, 4, 1, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 1, 4, 2, 0, 3, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 3, 0, 2, 4, 3, 1, 4, 1, 1, 1, 4, 4, 2, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1]|[3, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0],705.0470749739228,58445.79123614564,95781.2895945797,false
43,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 50, 28, 29, 51, 7, 33, 61, 86, 66, 89, 55, 48, 96, 53, 80, 4, 8, 34, 49, 52, 0, 13, 2, 69, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0, 2, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 1, 4, 3, 1, 4, 1, 1, 0, 4, 1, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 3, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0],807.9611331918658,57165.13555491244,90797.66942117897,false
43,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 75, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 94, 96, 88, 43, 46, 91, 2, 84, 29, 92, 19, 51, 89, 81, 25, 55, 72, 98, 38, 0, 62]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 0, 2, 1]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 2, 3, 2, 2, 3, 2, 4, 3, 4, 4, 4, 2, 4, 1, 2, 1, 3]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 1, 0, 1, 2, 3, 0, 1, 0, 0, 0, 0],900.7357371583179,49127.8910864123,106649.60962791642,false
43,G3_TWC,G3_TWC,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 39, 9, 19, 32, 81, 96, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 38, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 61, 86, 48, 89, 50, 69, 41, 53, 80, 4, 8, 34, 49, 52, 0, 13, 74, 2, 66]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0],833.2154215640596,57825.44465227681,88905.52377856613,false
43,G1_CMAX,G1_CMAX,[31, 22, 90, 26, 58, 95, 42, 12, 93, 5, 78, 86, 98, 18, 20, 35, 3, 97, 91, 76, 10, 85, 54, 45, 63, 71, 66, 1, 23, 17, 24, 60, 36, 6, 57, 15, 65, 56, 47, 79, 94, 67, 50, 46, 14, 75, 38, 9, 30, 19, 32, 81, 27, 92, 83, 87, 40, 99, 59, 11, 53, 16, 72, 77, 73, 70, 39, 37, 84, 43, 62, 25, 55, 28, 29, 51, 68, 82, 74, 61, 88, 21, 80, 89, 7, 69, 96, 41, 48, 4, 8, 34, 49, 52, 0, 44, 13, 2, 64, 33]|[1, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2, 2]|[0, 4, 3, 0, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 0, 4, 1, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 1, 4, 2, 0, 3, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 3, 0, 2, 4, 3, 1, 4, 1, 1, 1, 4, 4, 2, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1]|[3, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0],705.0470749739228,58445.79123614564,95781.2895945797,false
43,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 72, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 41, 68, 75, 38, 9, 19, 32, 81, 55, 27, 62, 87, 90, 99, 59, 11, 16, 44, 73, 70, 39, 37, 84, 3, 92, 25, 46, 28, 29, 51, 7, 66, 61, 98, 48, 89, 50, 4, 96, 53, 80, 8, 33, 34, 2, 52, 13, 0, 69, 74, 49]|[1, 1, 0, 1, 1, 0, 1, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 2, 0, 1, 0, 1, 2, 0, 0, 1, 2, 2, 0, 1, 0, 0, 1, 2, 0]|[4, 3, 2, 2, 4, 1, 2, 3, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 4, 3, 1, 4, 1, 1, 0, 4, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 3, 1, 1, 2, 1, 2, 2, 4, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 1, 3, 1, 1, 3, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 1],747.1438989226004,55733.55354576636,94625.20584372425,false
