cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
47,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 89, 75, 55, 25, 72, 94, 38, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 4, 2, 2, 4, 4, 1, 2, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0],931.35319649833,48904.64914180878,108427.19628251252,false
47,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 29, 51, 7, 53, 14, 86, 48, 89, 50, 66, 96, 33, 80, 4, 8, 34, 49, 52, 0, 13, 2, 69, 55]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 3, 4]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 3],804.6875225521468,57746.82533348298,88068.50778672317,false
47,G1_CMAX,G1_CMAX,[31, 22, 90, 26, 58, 95, 42, 12, 93, 5, 78, 86, 98, 18, 20, 35, 3, 97, 91, 76, 10, 85, 54, 45, 63, 71, 66, 1, 23, 17, 24, 60, 36, 6, 57, 15, 65, 56, 47, 79, 94, 67, 50, 46, 14, 75, 38, 9, 30, 19, 32, 81, 27, 92, 83, 87, 40, 99, 59, 11, 53, 16, 72, 77, 73, 70, 39, 37, 84, 43, 62, 25, 55, 28, 29, 51, 68, 82, 74, 61, 88, 21, 80, 89, 7, 69, 96, 41, 48, 4, 8, 34, 49, 52, 0, 44, 13, 2, 64, 33]|[1, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2, 2]|[0, 4, 3, 0, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 0, 4, 1, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 1, 4, 2, 0, 3, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 3, 0, 2, 4, 3, 1, 4, 1, 1, 1, 4, 4, 2, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1]|[3, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0],705.0470749739228,58445.79123614564,95781.2895945797,false
47,G4_BALANCED,G1_CMAX,[22, 82, 3, 58, 95, 42, 77, 47, 5, 93, 78, 12, 86, 54, 50, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 36, 23, 17, 83, 24, 14, 60, 1, 6, 40, 57, 90, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 16, 55, 59, 89, 88, 87, 31, 72, 73, 70, 39, 37, 84, 92, 25, 11, 48, 15, 29, 51, 7, 33, 61, 98, 28, 99, 26, 85, 66, 96, 53, 80, 4, 8, 34, 49, 52, 2, 13, 0, 69, 74]|[1, 0, 1, 0, 1, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 1, 2, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 1, 2]|[3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 4, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 1, 4, 1, 1, 1, 0, 3, 2, 2, 2, 3, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 3, 1, 1, 1, 0, 3, 0, 0, 3, 0, 1, 4, 1, 0, 4, 1, 1, 4, 1, 1, 1, 1, 3, 1, 2, 1, 0, 2, 1, 1, 2, 1, 4, 3, 1, 1, 1, 2, 2, 2, 4, 1]|[3, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 0, 0, 2, 0, 0, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 2, 0],715.7913946700162,58060.95961022334,95287.06515100288,true
47,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 89, 75, 55, 25, 72, 94, 38, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 4, 2, 2, 4, 4, 1, 2, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0],931.35319649833,48904.64914180878,108427.19628251252,false
47,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 29, 51, 7, 53, 14, 86, 48, 89, 50, 66, 96, 33, 80, 4, 8, 34, 49, 52, 0, 13, 2, 69, 55]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 3, 4]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 3],804.6875225521468,57746.82533348298,88068.50778672317,false
47,G1_CMAX,G1_CMAX,[31, 22, 90, 26, 58, 95, 42, 12, 93, 5, 78, 86, 98, 18, 20, 35, 3, 97, 91, 76, 10, 85, 54, 45, 63, 71, 66, 1, 23, 17, 24, 60, 36, 6, 57, 15, 65, 56, 47, 79, 94, 67, 50, 46, 14, 75, 38, 9, 30, 19, 32, 81, 27, 92, 83, 87, 40, 99, 59, 11, 53, 16, 72, 77, 73, 70, 39, 37, 84, 43, 62, 25, 55, 28, 29, 51, 68, 82, 74, 61, 88, 21, 80, 89, 7, 69, 96, 41, 48, 4, 8, 34, 49, 52, 0, 44, 13, 2, 64, 33]|[1, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2, 2]|[0, 4, 3, 0, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 0, 4, 1, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 1, 4, 2, 0, 3, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 3, 0, 2, 4, 3, 1, 4, 1, 1, 1, 4, 4, 2, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1]|[3, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0],705.0470749739228,58445.79123614564,95781.2895945797,false
47,G4_BALANCED,G1_CMAX,[22, 82, 3, 58, 95, 42, 77, 47, 5, 93, 78, 12, 86, 54, 50, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 36, 23, 17, 83, 24, 14, 60, 1, 6, 40, 57, 90, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 16, 55, 59, 89, 88, 87, 31, 72, 73, 70, 39, 37, 84, 92, 25, 11, 48, 15, 29, 51, 7, 33, 61, 98, 28, 99, 26, 85, 66, 96, 53, 80, 4, 8, 34, 49, 52, 2, 13, 0, 69, 74]|[1, 0, 1, 0, 1, 2, 2, 2, 2, 2, 1, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 2, 2, 1, 0, 0, 1, 2, 1, 2, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0, 1, 0, 0, 0, 1, 2]|[3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 4, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 1, 4, 1, 1, 1, 0, 3, 2, 2, 2, 3, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 3, 1, 1, 1, 0, 3, 0, 0, 3, 0, 1, 4, 1, 0, 4, 1, 1, 4, 1, 1, 1, 1, 3, 1, 2, 1, 0, 2, 1, 1, 2, 1, 4, 3, 1, 1, 1, 2, 2, 2, 4, 1]|[3, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 3, 0, 0, 2, 0, 0, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 2, 0],715.7913946700162,58060.95961022334,95287.06515100288,true
47,G2_TEC,G2_TEC,[31, 22, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 56, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 89, 75, 55, 25, 72, 94, 38, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 2, 0, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 4, 2, 2, 4, 4, 1, 2, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 0],931.35319649833,48904.64914180878,108427.19628251252,false
47,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 29, 51, 7, 53, 14, 86, 48, 89, 50, 66, 96, 33, 80, 4, 8, 34, 49, 52, 0, 13, 2, 69, 55]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 3, 4]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 3],804.6875225521468,57746.82533348298,88068.50778672317,false
47,G1_CMAX,G1_CMAX,[31, 22, 90, 26, 58, 95, 42, 12, 93, 5, 78, 86, 98, 18, 20, 35, 3, 97, 91, 76, 10, 85, 54, 45, 63, 71, 66, 1, 23, 17, 24, 60, 36, 6, 57, 15, 65, 56, 47, 79, 94, 67, 50, 46, 14, 75, 38, 9, 30, 19, 32, 81, 27, 92, 83, 87, 40, 99, 59, 11, 53, 16, 72, 77, 73, 70, 39, 37, 84, 43, 62, 25, 55, 28, 29, 51, 68, 82, 74, 61, 88, 21, 80, 89, 7, 69, 96, 41, 48, 4, 8, 34, 49, 52, 0, 44, 13, 2, 64, 33]|[1, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2, 2]|[0, 4, 3, 0, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 0, 4, 1, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 1, 4, 2, 0, 3, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 3, 0, 2, 4, 3, 1, 4, 1, 1, 1, 4, 4, 2, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1]|[3, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0],705.0470749739228,58445.79123614564,95781.2895945797,false
