cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
51,G1_CMAX,G1_CMAX,[31, 22, 82, 15, 26, 99, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 21, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 85, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 75, 38, 9, 19, 32, 41, 81, 27, 87, 90, 58, 59, 11, 62, 16, 72, 73, 39, 37, 84, 3, 92, 25, 55, 48, 70, 29, 51, 96, 33, 61, 98, 66, 89, 50, 4, 7, 53, 80, 8, 28, 34, 49, 52, 0, 74, 69, 2, 13]|[1, 1, 0, 1, 1, 0, 1, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 2, 0, 2, 1, 0, 1, 2, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 2, 0, 1, 0, 0, 2, 2, 1, 2, 2, 1, 0, 1, 2, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0]|[4, 3, 2, 2, 4, 1, 2, 3, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 3, 0, 4, 1, 4, 1, 1, 2, 4, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 4, 2, 2]|[0, 2, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 2, 1, 0, 1, 1, 3, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 2, 0, 0],760.8061429141708,55811.58046129318,92924.88522080088,false
51,G4_BALANCED,G4_BALANCED,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 19, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 30, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 7, 33, 14, 86, 48, 89, 50, 66, 96, 53, 80, 4, 8, 34, 49, 0, 52, 13, 2, 69, 74]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 1, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 1, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 4, 4, 4, 2, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 3, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 0, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0],736.2670012451629,57630.52540083121,89970.27722989232,false
51,G2_TEC,G2_TEC,[31, 94, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 56, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 58, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 55, 89, 75, 25, 72, 22, 38, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 4, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 1, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 2, 4, 2, 4, 4, 1, 2, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0],910.6016522559228,48453.76930145325,107095.52069553157,false
51,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 29, 51, 7, 53, 14, 86, 48, 89, 50, 66, 96, 33, 80, 4, 8, 55, 49, 0, 52, 69, 2, 13, 34]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 3, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 1, 2, 1, 3, 2, 2, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0, 1, 0, 0, 0, 0],802.5281847645216,57652.86795409501,87938.17744329936,false
51,G1_CMAX,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 28, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 11, 29, 51, 7, 53, 14, 86, 48, 89, 50, 66, 96, 33, 80, 4, 8, 55, 49, 0, 2, 13, 52, 34, 69]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 1]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 0, 2, 1, 0, 3, 2, 2, 4, 0, 1, 1, 0, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 1, 2, 2, 2, 1, 1, 3]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0, 0, 0, 1, 0, 0],794.7562761896467,57531.806849490036,88372.94958142453,true
51,G4_BALANCED,G3_TWC,[31, 22, 23, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 42, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 29, 51, 7, 53, 14, 86, 48, 89, 50, 4, 66, 33, 80, 96, 8, 55, 49, 0, 52, 13, 2, 69, 34]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 3, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 4, 1, 2, 1, 2, 2, 3, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 3, 1, 0, 1, 0, 0, 0, 0],800.5793025401239,57542.57711974915,88286.61770071645,true
51,G2_TEC,G2_TEC,[31, 94, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 56, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 58, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 55, 89, 75, 25, 72, 22, 38, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 4, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 1, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 2, 4, 2, 4, 4, 1, 2, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0],910.6016522559228,48453.76930145325,107095.52069553157,false
51,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 29, 51, 7, 53, 14, 86, 48, 89, 50, 66, 96, 33, 80, 4, 8, 55, 49, 0, 52, 69, 2, 13, 34]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 3, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 1, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 4, 1, 2, 1, 3, 2, 2, 1]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 1, 0, 1, 0, 0, 0, 0],802.5281847645216,57652.86795409501,87938.17744329936,false
51,G1_CMAX,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 40, 88, 65, 56, 79, 94, 67, 68, 46, 29, 38, 9, 19, 32, 81, 41, 27, 87, 62, 90, 99, 59, 11, 66, 72, 73, 39, 70, 37, 84, 3, 92, 25, 74, 28, 75, 51, 7, 55, 61, 98, 48, 89, 16, 50, 96, 33, 80, 4, 8, 53, 49, 0, 52, 13, 2, 69, 34]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 2, 2, 1, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 1, 1, 0, 2, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 2]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 4, 3, 3, 4, 1, 1, 2, 4, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 4, 3, 2, 1, 2, 1, 2, 2, 4, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 3, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 0, 2, 0],798.0294042478927,55202.006513415756,98789.04139124315,true
51,G4_BALANCED,G4_BALANCED,[31, 22, 82, 15, 26, 58, 95, 42, 77, 12, 47, 5, 93, 78, 44, 54, 85, 63, 18, 98, 20, 35, 43, 97, 91, 76, 10, 30, 21, 61, 71, 64, 1, 23, 17, 83, 24, 14, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 11, 16, 72, 73, 70, 37, 84, 3, 39, 25, 28, 55, 66, 29, 51, 7, 33, 45, 86, 92, 89, 50, 69, 96, 53, 80, 4, 8, 48, 49, 52, 2, 13, 0, 34, 74]|[1, 1, 0, 1, 1, 0, 1, 2, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 2, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 0, 1, 2, 0, 0, 1, 2, 1, 2, 0, 1, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 2]|[4, 3, 2, 2, 4, 1, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 0, 1, 1, 0, 3, 2, 2, 2, 0, 1, 1, 0, 4, 0, 1, 2, 2, 1, 4, 0, 3, 1, 1, 1, 2, 1, 3, 1, 1, 1, 3, 1, 4, 1, 4, 1, 1, 1, 4, 2, 4, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 4, 1, 2, 1, 4, 1, 1, 1, 1, 2, 2, 2, 1, 1]|[0, 2, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 3, 0, 1, 3, 1, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0],823.5567668680732,55202.257254498894,96651.41535653878,false
51,G2_TEC,G2_TEC,[31, 94, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 56, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 58, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 55, 89, 75, 25, 72, 22, 38, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 4, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 1, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 2, 4, 2, 4, 4, 1, 2, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0],910.6016522559228,48453.76930145325,107095.52069553157,false
