cycle,requesterRole,teacherRegion,teacherFingerprint,Cmax,TEC,TWC,crossRegion
57,G4_BALANCED,G4_BALANCED,[31, 11, 15, 82, 26, 9, 95, 32, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 45, 71, 64, 3, 23, 30, 83, 24, 41, 60, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 58, 97, 59, 28, 75, 73, 37, 35, 79, 22, 66, 76, 42, 40, 80, 96, 6, 16, 61, 33, 7, 57, 34, 12, 67, 10, 98, 56, 88, 29, 81, 91, 2, 84, 43, 92, 19, 51, 55, 89, 8, 72, 25, 38, 94, 62, 0]|[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 0, 2, 1, 0, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 0]|[1, 3, 2, 0, 4, 1, 4, 4, 2, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 0, 1, 2, 1, 4, 4, 1, 1, 0, 2, 3, 1, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 2, 3, 1, 0, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 3, 3, 1, 1, 4, 4, 1, 3, 2, 2, 3, 2, 4, 3, 2, 4, 3, 4, 2, 2, 1, 3, 2]|[1, 0, 1, 0, 3, 0, 1, 3, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 1, 3, 0, 1, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 1, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0],852.6318006111075,51704.21571925363,106118.4002701428,false
57,G2_TEC,G2_TEC,[31, 94, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 98, 1, 13, 56, 97, 59, 45, 8, 73, 37, 35, 79, 71, 75, 76, 16, 60, 80, 58, 6, 67, 61, 33, 7, 57, 34, 12, 32, 10, 46, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 55, 89, 66, 25, 22, 38, 72, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 4, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 1, 1, 2, 1, 1, 2, 4, 3, 0, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 2, 3, 2, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 2, 4, 1, 4, 1, 2, 4, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0],910.6016522559228,48427.915453382215,107149.35343126023,false
57,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 49, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 0, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 53, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 38, 51, 7, 11, 14, 86, 48, 89, 66, 50, 96, 33, 80, 8, 4, 34, 36, 55, 52, 13, 2, 69, 29]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 0, 1, 1, 0, 0, 1, 0]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 3, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 4, 1, 2, 2, 3, 2]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 3, 1, 0, 0, 0, 0],845.7931659427186,57778.757532044474,86593.12219517957,false
57,G1_CMAX,G1_CMAX,[31, 22, 90, 26, 58, 95, 42, 12, 93, 5, 78, 86, 98, 18, 20, 35, 3, 97, 91, 76, 10, 85, 54, 45, 63, 71, 66, 1, 23, 17, 24, 60, 36, 6, 57, 15, 65, 56, 47, 79, 94, 67, 50, 46, 14, 75, 38, 9, 30, 19, 32, 81, 27, 92, 83, 87, 40, 99, 59, 11, 53, 16, 72, 77, 73, 70, 39, 37, 84, 43, 62, 25, 55, 28, 29, 51, 68, 82, 74, 61, 88, 21, 80, 89, 7, 69, 96, 41, 48, 4, 8, 34, 49, 52, 0, 44, 13, 2, 64, 33]|[1, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2, 2]|[0, 4, 3, 0, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 0, 4, 1, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 1, 4, 2, 0, 3, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 3, 0, 2, 4, 3, 1, 4, 1, 1, 1, 4, 4, 2, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1]|[3, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0],705.0470749739228,58445.79123614564,95781.2895945797,false
57,G4_BALANCED,G2_TEC,[20, 94, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 31, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 46, 1, 13, 56, 97, 59, 45, 8, 73, 37, 35, 79, 71, 66, 76, 32, 60, 80, 58, 6, 67, 61, 33, 7, 57, 34, 12, 16, 10, 98, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 55, 89, 75, 25, 22, 38, 72, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 0, 2, 0, 2, 2, 0, 1, 1, 0, 0, 2, 1, 1, 2, 2, 0, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 4, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 4, 3, 0, 2, 1, 3, 3, 1, 1, 2, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 1, 3, 1, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 2, 4, 2, 4, 1, 2, 4, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0],910.6016522559228,48511.994766910924,106606.82476478719,true
57,G2_TEC,G2_TEC,[31, 94, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 98, 1, 13, 56, 97, 59, 45, 8, 73, 37, 35, 79, 71, 75, 76, 16, 60, 80, 58, 6, 67, 61, 33, 7, 57, 34, 12, 32, 10, 46, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 55, 89, 66, 25, 22, 38, 72, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 4, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 1, 1, 2, 1, 1, 2, 4, 3, 0, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 2, 3, 2, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 2, 4, 1, 4, 1, 2, 4, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0],910.6016522559228,48427.915453382215,107149.35343126023,false
57,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 49, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 0, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 53, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 38, 51, 7, 11, 14, 86, 48, 89, 66, 50, 96, 33, 80, 8, 4, 34, 36, 55, 52, 13, 2, 69, 29]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 0, 1, 1, 0, 0, 1, 0]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 3, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 4, 1, 2, 2, 3, 2]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 3, 1, 0, 0, 0, 0],845.7931659427186,57778.757532044474,86593.12219517957,false
57,G1_CMAX,G1_CMAX,[31, 22, 90, 26, 58, 95, 42, 12, 93, 5, 78, 86, 98, 18, 20, 35, 3, 97, 91, 76, 10, 85, 54, 45, 63, 71, 66, 1, 23, 17, 24, 60, 36, 6, 57, 15, 65, 56, 47, 79, 94, 67, 50, 46, 14, 75, 38, 9, 30, 19, 32, 81, 27, 92, 83, 87, 40, 99, 59, 11, 53, 16, 72, 77, 73, 70, 39, 37, 84, 43, 62, 25, 55, 28, 29, 51, 68, 82, 74, 61, 88, 21, 80, 89, 7, 69, 96, 41, 48, 4, 8, 34, 49, 52, 0, 44, 13, 2, 64, 33]|[1, 1, 1, 1, 0, 2, 1, 1, 2, 2, 2, 1, 0, 1, 2, 2, 1, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 1, 2, 1, 2, 1, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 2, 1, 0, 0, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 0, 0, 2, 2]|[0, 4, 3, 0, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 3, 0, 4, 1, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 2, 1, 3, 1, 4, 2, 0, 3, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 3, 0, 2, 4, 3, 1, 4, 1, 1, 1, 4, 4, 2, 1, 1, 1, 2, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 1, 4, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1]|[3, 0, 2, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 1, 1, 3, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0],705.0470749739228,58445.79123614564,95781.2895945797,false
57,G4_BALANCED,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 36, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 38, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 53, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 55, 28, 29, 51, 50, 33, 14, 86, 66, 89, 7, 48, 96, 11, 80, 4, 8, 34, 49, 74, 52, 13, 2, 69, 0]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 1, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 2, 1, 1, 0, 2, 2, 0, 1, 1, 2, 0, 2, 1, 0, 0, 1, 0]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 3, 0, 3, 2, 2, 4, 0, 1, 1, 3, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 4, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 4, 3, 1, 1, 1, 1, 2, 2, 4, 2]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 2, 0],764.4741443273887,57191.32044742371,89643.90689546696,true
57,G2_TEC,G2_TEC,[31, 94, 82, 15, 26, 9, 95, 42, 77, 68, 47, 5, 93, 78, 86, 54, 85, 63, 18, 44, 20, 49, 36, 14, 74, 50, 53, 17, 21, 28, 11, 64, 3, 23, 30, 83, 24, 41, 40, 52, 65, 27, 90, 70, 39, 87, 48, 69, 99, 4, 98, 1, 13, 56, 97, 59, 45, 8, 73, 37, 35, 79, 71, 75, 76, 16, 60, 80, 58, 6, 67, 61, 33, 7, 57, 34, 12, 32, 10, 46, 96, 88, 43, 81, 91, 2, 84, 29, 92, 19, 51, 55, 89, 66, 25, 22, 38, 72, 62, 0]|[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 2, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2, 1, 2, 2, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 1, 1, 0, 0, 2, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 0]|[0, 3, 0, 3, 4, 1, 4, 4, 4, 4, 3, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 3, 0, 1, 0, 1, 1, 4, 1, 4, 3, 2, 2, 0, 4, 1, 1, 4, 1, 1, 2, 1, 4, 4, 1, 1, 0, 1, 3, 2, 1, 1, 2, 1, 1, 2, 4, 3, 0, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 2, 3, 2, 2, 4, 4, 4, 3, 2, 2, 3, 2, 4, 3, 2, 4, 1, 4, 1, 2, 4, 3, 2]|[0, 2, 0, 0, 3, 0, 1, 3, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 2, 2, 0, 0, 0, 3, 0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0],910.6016522559228,48427.915453382215,107149.35343126023,false
57,G3_TWC,G3_TWC,[31, 22, 42, 15, 26, 58, 95, 82, 77, 12, 47, 5, 93, 78, 98, 54, 85, 63, 18, 44, 20, 35, 43, 97, 91, 76, 10, 30, 21, 45, 71, 64, 1, 23, 17, 83, 24, 61, 60, 49, 6, 57, 94, 88, 65, 56, 79, 40, 67, 68, 46, 75, 0, 9, 19, 32, 81, 41, 27, 62, 87, 90, 99, 59, 53, 16, 72, 73, 70, 39, 37, 84, 3, 92, 25, 74, 28, 38, 51, 7, 11, 14, 86, 48, 89, 66, 50, 96, 33, 80, 8, 4, 34, 36, 55, 52, 13, 2, 69, 29]|[1, 1, 0, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 2, 2, 0, 1, 2, 0, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 2, 0, 0, 0, 2, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 2, 0, 1, 1, 0, 0, 1, 0]|[4, 3, 2, 2, 0, 0, 2, 2, 2, 4, 1, 1, 2, 4, 4, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 3, 0, 4, 0, 1, 1, 0, 3, 2, 2, 4, 0, 1, 1, 3, 2, 0, 1, 2, 2, 1, 4, 0, 3, 2, 1, 1, 2, 1, 3, 1, 1, 2, 3, 0, 4, 3, 1, 4, 1, 1, 2, 4, 1, 2, 1, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 4, 1, 2, 2, 3, 2]|[0, 2, 1, 1, 3, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 1, 2, 1, 0, 0, 1, 1, 3, 0, 1, 3, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 3, 1, 0, 0, 0, 0],845.7931659427186,57778.757532044474,86593.12219517957,false
